file_name,score
6101.pkl,0.9566306292102027
6868.pkl,1.219831779938804
9249.pkl,0.947662806956861
5642.pkl,1.0221388657059138
628.pkl,0.8363800484075344
5583.pkl,1.234188990242273
8646.pkl,0.8654045759468931
4691.pkl,0.4693575211293772
5150.pkl,1.3124468516665404
3065.pkl,1.0294986971171027
7433.pkl,1.3604357775680092
833.pkl,0.932311228213173
1079.pkl,0.4187978298890341
4475.pkl,0.724311412161828
5661.pkl,0.5339996361552038
582.pkl,1.427683663152106
9982.pkl,0.7447661569880231
2070.pkl,0.884402955779386
3189.pkl,0.6622456648933428
5400.pkl,1.170488059548281
7065.pkl,1.0013444347936675
7502.pkl,0.47664587593371593
8702.pkl,0.9248769107509742
10001.pkl,0.37918197761815176
5279.pkl,1.1008411919877317
5388.pkl,0.9736565055530738
8599.pkl,0.844966638387028
7805.pkl,1.6119647591685586
2089.pkl,1.9023051151028951
9749.pkl,1.1971916080378542
8053.pkl,0.6966570716212371
8023.pkl,1.1354713806699859
8440.pkl,1.2333507582239651
4997.pkl,0.6381803356795259
921.pkl,0.897309798457778
3030.pkl,0.6877157515477995
9690.pkl,1.3204135499171983
1832.pkl,1.141833534562404
3332.pkl,0.8386278028568405
10486.pkl,0.8891887988610616
255.pkl,0.7682273552742036
6675.pkl,1.13323453758059
3213.pkl,1.3240195094469596
1137.pkl,1.6152667001131835
32.pkl,0.7044417790220893
6744.pkl,0.8656574368439586
3414.pkl,0.5913851436734517
1431.pkl,0.9179553561540461
9652.pkl,0.9564806602721552
3949.pkl,0.695104436045203
10707.pkl,1.1637351260688487
9040.pkl,0.7593491849627997
8197.pkl,1.00360259711035
10826.pkl,0.6671642100479694
8037.pkl,1.2291891354949824
2393.pkl,0.9211392907990671
1474.pkl,0.45940261595881043
3001.pkl,0.2990045133230782
529.pkl,0.3599138013587947
6884.pkl,1.197479585829125
8155.pkl,1.2470597108749613
2378.pkl,0.5787823713330708
2417.pkl,1.1034255181087005
7061.pkl,1.1687166363465407
1581.pkl,1.1228551653823322
7236.pkl,0.9902352050850894
2232.pkl,0.8710698865009586
6117.pkl,0.727887233910425
7879.pkl,0.6295227068342378
4230.pkl,1.2192616306371447
5296.pkl,0.600354326202338
8556.pkl,1.3580446398598303
1070.pkl,1.2959890266462282
8470.pkl,1.2110022937233753
3566.pkl,0.9255548032581065
10884.pkl,0.6846862392100278
1032.pkl,1.1776897831113917
2115.pkl,0.9034811096858708
9024.pkl,1.0536500325498217
5839.pkl,0.7857607032761562
5048.pkl,1.4846564717045818
10565.pkl,1.1476386671314207
10919.pkl,0.8415131707564563
2972.pkl,0.5672730161397538
8993.pkl,0.8839993983271897
7422.pkl,2.1151352342728242
2868.pkl,0.8221175889857554
3146.pkl,1.3026829295935443
3690.pkl,1.088628517781303
1705.pkl,0.5504531008002849
7507.pkl,0.6499922566893076
6567.pkl,0.6632165986437983
5490.pkl,0.7918956974138186
1172.pkl,1.3125901937325206
2988.pkl,1.1021510452587906
9636.pkl,1.3010212662186367
9732.pkl,0.3903685728313559
5373.pkl,1.262244376195068
6514.pkl,0.5444330004197292
1825.pkl,0.8254136654568918
2755.pkl,0.8261690614584278
4366.pkl,0.483691721637959
6043.pkl,1.0980622885343325
2222.pkl,0.4613703980478272
3063.pkl,0.5836933921386515
10014.pkl,1.0804186693720146
4684.pkl,1.095625932308698
6102.pkl,0.7388399240198962
10710.pkl,0.8638490119001478
3964.pkl,1.1080714402775331
1186.pkl,0.9288814189770881
9973.pkl,0.9060267368961493
4150.pkl,1.0359327308801232
5884.pkl,1.2254162554157033
2270.pkl,0.6684090292972178
8267.pkl,1.446695105731603
9184.pkl,0.39526773673882126
8870.pkl,0.9389656382980343
9563.pkl,0.5329670594980098
8339.pkl,0.38301030901443706
5410.pkl,0.7605928866023135
7473.pkl,0.8368850988027506
7668.pkl,1.080463997218815
6560.pkl,1.1389659692581693
5525.pkl,0.9235230825038372
6192.pkl,1.1725669580331612
8462.pkl,0.9764828320900566
3236.pkl,0.8363290466076861
7785.pkl,0.5638199793798806
4648.pkl,0.3857841804050295
10944.pkl,1.0853218427936167
10125.pkl,0.2662223010856307
6611.pkl,0.45468702829432445
5950.pkl,0.9877188729434678
5527.pkl,0.6222072208536921
4967.pkl,0.38914052770339236
2673.pkl,0.4119708849694337
7730.pkl,1.3034833008505378
11010.pkl,1.2646805791207025
4628.pkl,0.9390894253997595
7772.pkl,0.8407342123964232
3733.pkl,0.9388443928888889
4929.pkl,1.2494498822658038
8680.pkl,0.9028314053583087
9233.pkl,1.1807296501303504
3033.pkl,0.6376587961911291
2538.pkl,0.29311026951325736
7463.pkl,0.5320871105953506
4364.pkl,1.310285878034322
4909.pkl,1.5793713790366213
3741.pkl,1.2499494157049138
2615.pkl,0.6609927306829888
9962.pkl,0.7633025180687545
8547.pkl,1.8743844371796778
6111.pkl,0.8385869111780291
4048.pkl,1.1498400850679138
3910.pkl,0.9166468187778073
2628.pkl,1.165585722687856
831.pkl,1.122552436599315
11012.pkl,1.029902659279364
10466.pkl,0.7783132306108267
8391.pkl,0.9248043070948561
297.pkl,0.7304100466243423
1333.pkl,0.7321534996994727
5737.pkl,0.9850636479004643
1543.pkl,0.8828749139263515
10802.pkl,0.8824966374947062
5145.pkl,0.730049417827158
5469.pkl,0.768360572338998
2945.pkl,0.6853241608016208
8730.pkl,0.691126807255614
4075.pkl,2.4295468750915137
1098.pkl,0.8411260376556313
4598.pkl,0.5859206805518151
618.pkl,1.1368890417619018
8973.pkl,1.293619591615184
6409.pkl,1.139268673452582
6589.pkl,0.3514829034246513
7640.pkl,0.4775623784043822
10579.pkl,0.9249446133828496
6974.pkl,0.9469026036890255
7436.pkl,0.8912176813730555
6992.pkl,1.5417749451917293
3877.pkl,0.6244387181520974
10735.pkl,0.38941084240234597
9200.pkl,0.7334778429681303
9665.pkl,0.935652393905217
2167.pkl,1.0013693244909012
11023.pkl,0.3585549656340453
1552.pkl,0.6665845554440617
10595.pkl,1.4538409264629617
3259.pkl,0.753828264996954
8272.pkl,0.7851218134200596
10681.pkl,1.212927406649124
5576.pkl,0.5685052488846568
783.pkl,0.5379549343219034
10055.pkl,0.5562610651612565
8888.pkl,0.8281013244094825
4088.pkl,0.9509536083650497
9091.pkl,1.073259387582725
7208.pkl,1.2073720470802731
4346.pkl,1.0573573548802788
11036.pkl,1.0917004752108346
2152.pkl,1.1003006485594087
7623.pkl,0.7456026088112985
1547.pkl,0.8346234698148931
9639.pkl,0.8833038893654613
1904.pkl,0.6095965251386256
1042.pkl,0.748691104234008
9159.pkl,0.7322640382797083
10732.pkl,0.854373719442837
9715.pkl,0.5874950383031984
3278.pkl,1.0228890401218411
10779.pkl,1.1991384599430903
10374.pkl,0.5337020742024602
567.pkl,0.6845370583136542
5299.pkl,1.313941229606309
7786.pkl,0.44540856633969217
10048.pkl,1.1433498781368183
5327.pkl,0.8525822666125973
1759.pkl,1.5231067662166233
2941.pkl,0.9522113071038931
8330.pkl,0.58363488680503
2143.pkl,0.9706360879972156
11168.pkl,1.3272387352490578
1093.pkl,0.45227718294572344
10185.pkl,1.0279715815408237
4071.pkl,0.981458027160432
9729.pkl,1.3780809657664475
227.pkl,0.5967611805115789
1304.pkl,1.0811206980352224
2643.pkl,1.3010385854196724
3782.pkl,0.3915022564510372
1806.pkl,1.1385544564153411
8876.pkl,1.0455236979443863
6857.pkl,1.2555063247449234
8039.pkl,1.3215179125614809
413.pkl,1.973629580691094
9097.pkl,0.7612196774967463
8049.pkl,0.8000183660178004
12.pkl,1.068824250978047
8864.pkl,0.3037204807702597
488.pkl,0.762194933278933
7159.pkl,1.0049174445774574
4551.pkl,0.4503670270975694
5671.pkl,0.7639792328196962
1129.pkl,0.21095277011335364
1200.pkl,0.9117054893836196
9112.pkl,1.3138329978831738
9039.pkl,0.8858112622722302
4211.pkl,1.2124664962475318
4834.pkl,0.710839809842936
468.pkl,0.36377321568953835
7323.pkl,1.280024881234318
10602.pkl,0.8179284017878308
7388.pkl,0.911035700415831
3948.pkl,0.45959721368725104
10880.pkl,1.61608829890989
6792.pkl,1.1313662763402916
3969.pkl,0.34385740587660396
3508.pkl,1.1977274979586463
9065.pkl,1.3203673534646907
1762.pkl,0.6758033771237816
5678.pkl,1.3168336715609923
7075.pkl,0.8448744740961226
7117.pkl,0.7750929525422768
11197.pkl,0.5318047011762136
7676.pkl,1.1899706396503982
8937.pkl,0.4307008001847451
3367.pkl,1.1593659570376036
850.pkl,1.0332645792565187
4496.pkl,0.48732939589272434
10792.pkl,1.1717688606166203
7472.pkl,0.8129190484684682
5659.pkl,1.0791041357879576
10266.pkl,0.5679681973760979
944.pkl,0.7950601622957738
2170.pkl,0.8761967154044882
4791.pkl,1.1304357956600086
10302.pkl,1.2770801739366673
2523.pkl,0.6806195909653797
3736.pkl,0.6505724760208045
3863.pkl,0.7150224552572404
10847.pkl,0.7467082272255021
6791.pkl,1.6722116050530231
147.pkl,1.2320923223411249
7091.pkl,0.44414121110650173
276.pkl,0.4314446956603233
1863.pkl,1.0893429861086326
10047.pkl,1.2060779800193195
10405.pkl,0.7505682176100331
2871.pkl,1.3087418468000598
1939.pkl,1.4640012709570296
11164.pkl,0.39084389037767536
7542.pkl,1.0793527635547842
5974.pkl,1.4498703895878307
4575.pkl,0.5271293027726093
3136.pkl,0.5393269557882687
7092.pkl,0.9986941532003197
5392.pkl,1.7423727590970906
6656.pkl,0.500491742340541
640.pkl,1.0527187690500424
8706.pkl,1.3048920516300395
7766.pkl,0.7345566020394313
2846.pkl,1.541943579964638
242.pkl,1.0934335692529624
5558.pkl,0.6553312948651769
3541.pkl,1.0745387133305095
3503.pkl,0.9310505169587027
11013.pkl,1.3968676817477654
8759.pkl,0.71690021932419
410.pkl,1.1280628225944185
1202.pkl,0.4652704266826237
7968.pkl,1.0898360139152232
3073.pkl,1.0219827424192842
8378.pkl,1.2262429971839357
4254.pkl,0.39418776743171446
10041.pkl,1.413287255892898
1348.pkl,0.777251812611521
391.pkl,0.30080541106119574
5638.pkl,1.0978901888350585
335.pkl,1.5008313731380587
2142.pkl,1.3026999152131409
3102.pkl,0.8341105712622127
9650.pkl,0.8061766560440621
6855.pkl,0.5148351025352789
3314.pkl,1.0854764141956268
9811.pkl,0.556437584208363
2024.pkl,1.1412571178070245
9814.pkl,1.142591269724236
2352.pkl,0.793620409215785
5141.pkl,1.1410493848896777
1584.pkl,1.300623638437974
7210.pkl,1.065254001196427
2471.pkl,0.9210104269984581
5159.pkl,1.210002598679458
5013.pkl,0.7954333998076631
10030.pkl,0.9840271505876779
5070.pkl,0.7377606546991351
6801.pkl,0.4063211007432498
2023.pkl,1.1472581680740657
8165.pkl,0.5429300852657
5565.pkl,1.65888696605825
3246.pkl,0.8986318351767757
7585.pkl,1.1151817955548804
6393.pkl,0.6117402385359603
4023.pkl,0.5216991166294687
3501.pkl,1.0792597165702713
10568.pkl,0.5305196544780125
4134.pkl,1.1424482040149926
9830.pkl,0.9558263803873552
5453.pkl,1.7277851190497775
6832.pkl,0.8730634997043797
307.pkl,1.606516756079719
4418.pkl,1.0107450491581083
814.pkl,1.3079685308982303
9111.pkl,1.031053908703731
10549.pkl,1.1483069251795568
9309.pkl,1.080832830258426
792.pkl,0.6380258595467317
3862.pkl,1.197290310812109
4917.pkl,0.5632471387800843
9398.pkl,1.060029866117726
5533.pkl,1.0929526106495466
6475.pkl,0.8925502035385328
9485.pkl,1.309254847387318
3495.pkl,1.2031093446934535
3570.pkl,0.44093647535386543
9920.pkl,0.8503668730921577
5502.pkl,0.8923657332291146
8044.pkl,0.6949945879170187
9786.pkl,0.505451401235384
2573.pkl,0.2453128467697588
6993.pkl,1.5289903545159025
5828.pkl,0.7298079323315142
8371.pkl,0.511520111851847
2656.pkl,0.9306738229323183
645.pkl,1.065273079778641
4643.pkl,1.6458538538892133
5695.pkl,1.1888114986901317
6355.pkl,1.3206260989550211
188.pkl,1.644423649866244
401.pkl,0.7498918741084983
6566.pkl,1.0180121213263
8875.pkl,0.8527290238145612
4571.pkl,1.024590916517547
9285.pkl,1.2298833741184325
178.pkl,1.2526461540105196
2160.pkl,1.0273180052228132
2043.pkl,0.32653231162389923
219.pkl,1.088361219361794
5665.pkl,0.8505632095338485
9676.pkl,0.7066795544148363
9214.pkl,1.2727973457851736
5603.pkl,0.5795730586284469
11155.pkl,0.9652405926832801
5731.pkl,0.5931427612277939
11165.pkl,0.8091627918333301
9990.pkl,1.2588705730642982
3009.pkl,1.0020665520088639
5614.pkl,1.1679414721562884
2773.pkl,0.6980034927333695
8208.pkl,1.1940072528918793
4679.pkl,0.842120917096661
6648.pkl,0.7773492623685413
5969.pkl,0.9293873104021344
549.pkl,1.2107601073023955
9785.pkl,0.6798419377480153
8315.pkl,0.62858222403298
8402.pkl,0.9408999241383307
10940.pkl,1.012113387008435
10111.pkl,0.5609250711474822
10463.pkl,0.4692362226517235
10774.pkl,1.285530314166683
4054.pkl,0.4821561201695442
9613.pkl,0.49681968951245087
5748.pkl,1.1649056222548613
9128.pkl,1.2661292885859197
11194.pkl,0.23124228400331456
10139.pkl,0.6669793620918283
6352.pkl,1.3347978257132131
4916.pkl,0.7741105539595491
7629.pkl,0.9295605613224737
6203.pkl,1.0424085060317712
9693.pkl,0.6870728683032795
8760.pkl,0.585794763131507
338.pkl,0.8699600702585722
1328.pkl,1.2645648322410352
544.pkl,0.5040632382535272
394.pkl,1.8405920479133966
8663.pkl,0.36168693430951526
10815.pkl,1.1082611359934418
10875.pkl,0.7688475853593566
2075.pkl,0.8407814209972111
2917.pkl,1.1446827701623097
7835.pkl,1.2801120284084797
6512.pkl,0.8949511037788658
6888.pkl,0.567010463075182
8817.pkl,1.187990610594304
702.pkl,0.46076875389951916
1051.pkl,0.9326616985692381
9683.pkl,0.6501605421185762
786.pkl,0.6547062160873083
6118.pkl,0.7982704806814855
8782.pkl,1.323919265830545
11026.pkl,0.6684395276341526
6402.pkl,0.776430194845734
10609.pkl,1.1439199035591745
722.pkl,1.1300152498735323
1272.pkl,0.6409228147522538
4141.pkl,0.32372379717451494
3855.pkl,1.021218155602344
8316.pkl,0.9957056907427712
613.pkl,1.1580437323196773
4363.pkl,1.1463708928148868
4474.pkl,0.8102649703349167
2721.pkl,1.1147187666869056
1879.pkl,0.7016167760415959
4554.pkl,0.8009682742569731
62.pkl,1.2996537543673106
2548.pkl,0.9651595640682876
1169.pkl,0.7464989715530042
1007.pkl,0.5299707683995423
8878.pkl,0.599254806041107
4638.pkl,0.29824945758101407
8936.pkl,2.2597302034721527
540.pkl,0.8837260684133628
10197.pkl,0.46579158273978843
363.pkl,0.9884801728641155
912.pkl,0.9757536354422928
3579.pkl,1.281936476833723
7595.pkl,0.7659258195068889
10180.pkl,0.659803142208098
7670.pkl,1.1488482188426163
607.pkl,1.0645182764841847
9377.pkl,0.8046338174465977
7846.pkl,1.087233102797697
5021.pkl,0.980642722057184
4057.pkl,0.8076261414284571
9938.pkl,1.2310738929012695
2641.pkl,0.6957311747073028
10483.pkl,1.2135827503836738
2184.pkl,0.9318821978769213
6325.pkl,0.8085031357119653
8059.pkl,0.5315708111800915
5506.pkl,1.2087511073275161
4062.pkl,1.1703586049025272
8050.pkl,0.5479300294510507
2455.pkl,0.9911200516861783
9968.pkl,1.7734900749416045
3681.pkl,1.5000750109646737
7506.pkl,1.3469773295784782
566.pkl,0.6504165289800937
8487.pkl,0.9191144653999187
4807.pkl,1.2134924498790687
5107.pkl,0.6411605910702644
510.pkl,0.8416415939727095
9057.pkl,0.6489779317200531
3576.pkl,0.8611506250750782
752.pkl,1.3770844547123746
333.pkl,1.3260009135046247
8063.pkl,1.0147195113835576
1299.pkl,1.1473822272978251
2457.pkl,1.2074245921420297
5421.pkl,1.068803956951272
3697.pkl,0.71824614044393
3795.pkl,0.90993950498184
3271.pkl,1.1232356453747263
4766.pkl,0.3033095973162664
5442.pkl,0.7062361752443361
5387.pkl,1.1182825211643084
4800.pkl,1.6824047416860919
5173.pkl,0.39195157207499337
1923.pkl,0.7152651782966413
6467.pkl,1.2423804583267426
10558.pkl,1.1340235995724608
7538.pkl,0.8078325334209829
10991.pkl,1.1723454452442368
2189.pkl,1.9644351068152277
6904.pkl,0.3985708711672998
6474.pkl,0.8756497494813478
2949.pkl,1.2989992775698072
10064.pkl,1.273009743874099
504.pkl,0.6893163672175254
5753.pkl,0.3722473834888391
6000.pkl,0.8014514845726073
10297.pkl,0.7637070243631259
875.pkl,0.6857343527597005
8158.pkl,1.16234734771814
4912.pkl,1.3072011927055711
1818.pkl,0.6406490874441877
655.pkl,0.7860334132418607
1550.pkl,1.766116818751797
2286.pkl,0.6955608635610442
632.pkl,0.8485132665374999
1974.pkl,0.9892180085115271
7604.pkl,0.5256484147594535
1831.pkl,1.2117194651188126
2392.pkl,0.9301785958730651
8696.pkl,0.8227452219978727
10784.pkl,1.3623195920900917
4859.pkl,0.46826750861060684
3655.pkl,1.1040312949202618
9491.pkl,0.850687406105889
1207.pkl,0.8110425857846241
3457.pkl,1.2175080880373514
7845.pkl,1.0317964434689353
8162.pkl,0.5053472822263242
8509.pkl,0.5661490445064128
2200.pkl,0.9867317128372367
1085.pkl,0.7939814889137206
8246.pkl,0.9971513730696278
6042.pkl,1.0902375939407623
10171.pkl,1.351040327572672
3013.pkl,0.7857239737377341
4626.pkl,0.7338741508392275
7487.pkl,0.8225358003939188
7206.pkl,1.1688534056892939
8757.pkl,0.6598756533274349
4140.pkl,0.8782447009545985
9577.pkl,0.41475079144260985
4052.pkl,1.0248332752623481
9196.pkl,0.9693264913445078
4117.pkl,0.9280469541752387
8723.pkl,0.8223384999731292
8899.pkl,1.0200925533464735
2624.pkl,0.6102214203403734
2601.pkl,1.3596575852453847
1487.pkl,1.0141323676643403
1259.pkl,1.12616744353562
3341.pkl,1.7286820231094153
7020.pkl,1.2479637705206428
1411.pkl,0.640127370718031
10906.pkl,0.3758408854096471
9348.pkl,0.5155460204605979
5216.pkl,1.1865374356008975
1395.pkl,1.6709310103259938
7597.pkl,1.3483393892187865
10422.pkl,1.184628629509685
4307.pkl,0.9389017736311648
9070.pkl,0.7895244814285279
5683.pkl,1.18203030782778
8174.pkl,1.855873804122142
2823.pkl,0.5881768643644524
3391.pkl,0.7985041553994741
8924.pkl,0.44074015017144025
673.pkl,0.7266829796351986
10711.pkl,0.8195882613191918
6143.pkl,0.5127057074741062
7907.pkl,1.1985674691836576
8473.pkl,0.5431709679498313
8237.pkl,1.149401801229253
10283.pkl,0.9922344202859861
4222.pkl,0.7580946692539464
7033.pkl,0.9254395277247816
2707.pkl,0.5007411660416551
10215.pkl,0.46155102606183346
8434.pkl,0.5346229588532412
2462.pkl,1.0433191579984986
6086.pkl,0.8798122039755091
8997.pkl,0.9182849808264245
623.pkl,0.4980863193962686
8238.pkl,1.0839036090663212
3619.pkl,0.8414219338394421
897.pkl,0.4269069427117556
5018.pkl,0.9675392742640647
3561.pkl,0.5361028578324011
8390.pkl,0.49189102191333156
2360.pkl,2.0113338327488504
1165.pkl,0.6169508680796478
3370.pkl,0.566049515651682
3162.pkl,1.2987165937983751
11041.pkl,0.8246660773257881
4965.pkl,0.40120439798756946
3389.pkl,1.2888453222269896
7488.pkl,1.200764338578172
3821.pkl,0.8165287019758901
3346.pkl,0.32703584916452816
5236.pkl,0.8349215368570118
8130.pkl,0.48400607102117327
10169.pkl,0.9947838952865549
1807.pkl,0.7736725461115251
688.pkl,0.9123265406542324
9061.pkl,1.0169453512492483
560.pkl,0.86495625949484
5144.pkl,1.1252751196214226
4624.pkl,0.42888672384245535
7930.pkl,1.141634871284899
6775.pkl,0.987926234585686
2095.pkl,0.8757030934793009
10939.pkl,1.659891072378264
10508.pkl,1.1957824078188122
5553.pkl,0.3730215094314079
6664.pkl,1.2335596279011132
4668.pkl,0.7706199985087406
1673.pkl,0.26663417006743595
2204.pkl,0.5677974994264826
2690.pkl,0.4721169234319418
10338.pkl,0.8313242341494502
2829.pkl,0.8913624779340464
2042.pkl,0.8480179526312485
2112.pkl,0.6233758156950053
3095.pkl,1.0050902495658622
6327.pkl,1.3239895205870749
10453.pkl,2.2628325621323486
3651.pkl,0.5249594647826732
10479.pkl,0.4827000128244368
699.pkl,0.6258350801816868
9742.pkl,0.6306840496283836
9656.pkl,1.523367657813039
169.pkl,0.4792525749464464
5038.pkl,0.6407414442271561
2034.pkl,0.6334125156110523
8381.pkl,1.1324335696289713
9861.pkl,0.9390212179816795
6066.pkl,1.2392770635178627
8510.pkl,0.6922201108945115
8861.pkl,0.6602604070853824
2380.pkl,0.6515421681630285
8708.pkl,0.6273023736982273
10033.pkl,0.6155696364412712
3514.pkl,0.5852817744833951
1451.pkl,0.8583442621985637
664.pkl,0.6853262594783579
2287.pkl,1.1415397070313755
5434.pkl,1.3079770977254395
8998.pkl,1.0061783127036021
3543.pkl,0.809506164578082
2756.pkl,1.0662817175575738
6090.pkl,0.9624185466259149
1461.pkl,0.9315756516520786
10070.pkl,0.8294198796422206
10700.pkl,0.5742653566572186
6763.pkl,0.9940326517250473
1389.pkl,0.857632696738986
10388.pkl,0.6614995088233755
4204.pkl,0.6999761957600699
4203.pkl,0.9758914500063206
5478.pkl,1.023461554664019
4617.pkl,0.5769517358195165
158.pkl,1.117508462068298
9546.pkl,1.3020638365205093
6657.pkl,0.42354808616000433
7511.pkl,0.6490203763737494
4232.pkl,1.2678639705501067
10445.pkl,0.9775694654022256
5538.pkl,0.9923632843498884
2012.pkl,1.2598595002786128
8146.pkl,0.7291278845298881
470.pkl,0.8169689047870279
1377.pkl,0.9854469523890083
1621.pkl,1.0928754480129246
3670.pkl,0.9097999606245005
3377.pkl,0.6217206746085817
10207.pkl,1.0529585334525227
9322.pkl,0.7267259998721574
6324.pkl,1.0922915380659117
1842.pkl,0.9957162285998187
3281.pkl,0.8702556919090135
6425.pkl,0.9939348272060892
711.pkl,0.6135945257696519
7395.pkl,1.6955818688397937
491.pkl,0.8914397904613846
7270.pkl,1.2504990267404306
6432.pkl,0.808983031803936
6643.pkl,1.0862443393267955
8653.pkl,0.8735442593994265
7712.pkl,0.7347775134884151
10385.pkl,0.6659757443717295
3650.pkl,0.9685886689997113
5816.pkl,2.1184491762723976
4879.pkl,0.5329013750601379
5301.pkl,1.1545255715640286
3609.pkl,0.4227858131774547
7383.pkl,1.044385716865769
5554.pkl,0.7596257249161221
9412.pkl,1.3253772664358012
3536.pkl,1.2561234104334413
4284.pkl,1.1829094146149686
2925.pkl,0.4835950917727349
6805.pkl,0.7997650930382212
7626.pkl,1.2348665897884912
5747.pkl,0.6922060800984798
1099.pkl,2.0261602304541757
4644.pkl,1.488920194471548
5477.pkl,0.5226946370725492
8960.pkl,0.3060317602277078
8939.pkl,0.5755921442855423
5075.pkl,1.325056814929819
5351.pkl,1.4072413252247722
6621.pkl,0.7241236108948065
2852.pkl,0.9446663728312785
4973.pkl,0.47843999718431535
9031.pkl,1.3227682171513953
9399.pkl,1.3716127143279342
3028.pkl,0.8335180533726576
4856.pkl,1.19017816765081
9207.pkl,1.3361677489767845
6506.pkl,1.16255029535146
7986.pkl,0.4764524383802745
5983.pkl,0.7759372461422879
3355.pkl,0.9280673411556157
5391.pkl,0.8349294569371114
9242.pkl,0.6279980009912105
8117.pkl,1.9109902247964898
5398.pkl,1.4618209566542386
8393.pkl,0.4562845941781189
5602.pkl,0.9080171156384004
1015.pkl,0.5016303838382287
6231.pkl,1.2244569628870592
4827.pkl,0.9064806153381718
1121.pkl,0.5633204020483457
5255.pkl,0.801404011149495
2304.pkl,0.5611147016355077
1329.pkl,0.9053067062693967
8572.pkl,0.7727788593873562
4403.pkl,0.9327296014525478
10199.pkl,0.8479778869326741
7997.pkl,1.1028807519512909
4813.pkl,0.6739143236488523
2103.pkl,0.6080566202491858
8280.pkl,0.9606156901364938
6145.pkl,1.2392746848214276
6797.pkl,1.0219048672732955
8017.pkl,0.6251875968791075
10562.pkl,1.3937211632163804
8124.pkl,0.925942203064523
8360.pkl,0.6825137746946072
5688.pkl,1.2392398698463658
1393.pkl,1.0099511600099618
513.pkl,1.2408109708080268
444.pkl,0.5047167192849604
1119.pkl,1.2735499193127822
6640.pkl,0.7966941245639116
10518.pkl,0.9272426734458009
10501.pkl,0.7759373068166234
8894.pkl,0.6458152095683884
10646.pkl,1.8250008439420022
7973.pkl,0.423989682061728
8683.pkl,1.2781750018079725
3131.pkl,0.8038787938646543
10870.pkl,1.1057907612937636
2511.pkl,0.9906251961422292
10349.pkl,0.6634040667329879
3499.pkl,0.7974338241576097
2111.pkl,0.745993306781723
10881.pkl,1.1569194224655028
6544.pkl,0.5854298136425421
3235.pkl,1.214412429816629
3474.pkl,1.3476954359212212
10781.pkl,0.5558977808699479
281.pkl,1.091890789440815
6130.pkl,0.7117016270789335
5343.pkl,1.0646884073128942
9448.pkl,1.0595698831607794
825.pkl,1.3512241198323276
1008.pkl,0.5540793838839183
10978.pkl,0.7814967633105356
5039.pkl,0.929368830838755
10904.pkl,0.90907416692747
10702.pkl,0.45606207593612413
5315.pkl,0.8936517826546376
11069.pkl,1.2120729507631691
8300.pkl,1.2922363770063612
6394.pkl,0.662348286779944
3401.pkl,0.5185359143226211
10825.pkl,0.5676375442293334
5882.pkl,0.7531711687306475
6972.pkl,0.6017068914971406
6158.pkl,1.1786229240436752
8340.pkl,0.9705303652181457
1245.pkl,1.256942639018669
1270.pkl,0.8311653691546294
6777.pkl,0.7829602725917836
8688.pkl,0.3850065384208047
4928.pkl,1.0171242727231151
4068.pkl,1.2944680767512435
6754.pkl,0.8066588916749022
3333.pkl,0.6424554346813125
10557.pkl,1.1935754274521324
6199.pkl,1.1592294021049718
1143.pkl,0.822242794901207
10499.pkl,1.455656640405849
7996.pkl,1.2064437858443557
4982.pkl,1.110957271959495
4673.pkl,0.8218552318532558
9171.pkl,0.501940319986687
5311.pkl,0.9559078756204663
8013.pkl,0.42115523909827884
3596.pkl,1.2729718715568272
5601.pkl,0.7650420773795918
4220.pkl,0.35650242537328813
2484.pkl,1.0040009129553278
1723.pkl,0.2556422546861022
1918.pkl,0.4061229052578243
1957.pkl,0.8243456038776367
8137.pkl,0.7255636837412118
3289.pkl,0.6011898241750834
7461.pkl,1.0720997380739938
9601.pkl,0.8661725156276984
3602.pkl,1.1220833260847036
1753.pkl,0.888686392597787
6156.pkl,0.7682636817417903
2931.pkl,0.9380899078244783
10027.pkl,1.2763406650816893
4207.pkl,1.1171460745326804
10469.pkl,0.44954084956132395
131.pkl,1.0142947948518384
400.pkl,0.7481405585714399
8669.pkl,0.9460061302100277
7573.pkl,1.1926285290928254
970.pkl,1.7552822664573835
8800.pkl,0.7595577357377336
6582.pkl,0.8134953967658864
4658.pkl,1.0017308832667375
4402.pkl,0.704192264153779
40.pkl,0.6927421400687015
627.pkl,0.8838391314456334
3119.pkl,0.9082146198379927
2386.pkl,1.150326689028134
1166.pkl,1.1188431873540068
8818.pkl,0.9436826727490687
3735.pkl,1.1033953585660512
10950.pkl,1.093411910332522
9199.pkl,1.5386947695240922
5623.pkl,0.5768061424163291
1804.pkl,0.8195082754261274
7035.pkl,1.2329677460145096
345.pkl,1.0060407301808287
2129.pkl,0.7746202121773028
5015.pkl,0.736622138706996
6303.pkl,1.7337743832742125
538.pkl,1.0521827425090002
2962.pkl,0.5089330139639481
3796.pkl,0.8423016024451194
1554.pkl,0.9699226188085905
5720.pkl,0.8125890612521228
1808.pkl,0.8060117756774295
1919.pkl,0.9972120056832524
3476.pkl,0.6506668275905995
5809.pkl,0.6298523944652954
6262.pkl,0.8097261089442233
6790.pkl,1.3271019903010233
7315.pkl,0.7170669576221276
8389.pkl,0.7344186661338253
2404.pkl,0.603337553533754
4610.pkl,0.795748082485463
10075.pkl,0.6350180419585912
